Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
311.8,0.6667658919062525,-0.07444673047194623,132.91523057761665,0.9556669388454481,3.9163285910751844,0.2970827474962912
311.90000000000003,0.6668957602526996,-0.07433005623711939,132.38334914524725,0.9549764564321132,3.917513341656614,0.2967976509944725
312.0,0.6670254247098036,-0.07421315545420802,131.85213722273338,0.9542867169293504,3.918696432635317,0.2965107701250095
312.1,0.6671548848823644,-0.07409602847951016,131.32160437674517,0.953597723854374,3.9198778593995063,0.29622210579368957
312.20000000000005,0.6672841403758049,-0.07397867567001308,130.7917601241268,0.9529094807246704,3.92105761734176,0.29593165892084344
312.3,0.6674131907961712,-0.07386109738339262,130.2626139316123,0.9522219910579675,3.9222357018590457,0.29563943044134217
312.40000000000003,0.6675420357501353,-0.07374329397801163,129.73417521555334,0.9515352583721948,3.923412108352768,0.295345421304594
312.5,0.6676706748449948,-0.07362526581291913,129.20645334163987,0.950849286185453,3.924586832228797,0.295049632474541
312.6,0.6677991076886748,-0.07350701324784924,128.67945762463413,0.9501640780159775,3.925759868897519,0.2947520649296565
312.70000000000005,0.6679273338897292,-0.07338853664321995,128.15319732810002,0.9494796373820971,3.926931213773862,0.2944527196629409
312.8,0.6680553530573419,-0.07326983636013217,127.62768166413872,0.9487959678022148,3.9281008622773403,0.29415159768191695
312.90000000000003,0.6681831648013273,-0.07315091276036848,127.10291979312787,0.9481130727947481,3.9292688098320876,0.29384870000862834
313.0,0.6683107687321324,-0.07303176620639212,126.57892082346329,0.9474309558781175,3.9304350518668847,0.2935440276796327
313.1,0.6684381644608375,-0.07291239706134585,126.05569381130468,0.9467496205706961,3.931599583815226,0.29323758174600106
313.20000000000005,0.6685653515991573,-0.07279280568905099,125.53324776032366,0.9460690703907789,3.932762401115322,0.292929363273311
313.3,0.6686923297594425,-0.07267299245400598,125.01159162145386,0.9453893088565501,3.9339234992101577,0.2926193733416427
313.40000000000003,0.6688190985546805,-0.07255295772138559,124.49073429264908,0.9447103394860441,3.9350828735475254,0.29230761304557584
313.5,0.6689456575984971,-0.07243270185703966,123.97068461863682,0.9440321657971085,3.9362405195800574,0.2919940834941843
313.6,0.6690720065051571,-0.07231222522749199,123.45145139068454,0.9433547913073702,3.937396432765267,0.2916787858110313
313.70000000000005,0.6691981448895661,-0.07219152819993925,122.93304334636115,0.9426782195342025,3.938550608565575,0.2913617211341646
313.8,0.6693240723672709,-0.07207061114224987,122.41546916930537,0.9420024539946894,3.939703042448372,0.2910428906161122
313.90000000000003,0.6694497885544615,-0.0719494744229629,121.89873748899885,0.9413274982055876,3.940853729886023,0.29072229542387623
314.0,0.6695752930679717,-0.07182811841128682,121.38285688053763,0.9406533556832815,3.9420026663559318,0.2903999367389305
314.1,0.6697005855252807,-0.07170654347709865,120.86783586441308,0.9399800299437719,3.9431498473405586,0.29007581575721136
314.20000000000005,0.6698256655445134,-0.07158474999094251,120.35368290629171,0.9393075245026162,3.94429526832746,0.289749933689115
314.3,0.669950532744443,-0.07146273832402868,119.84040641679957,0.9386358428749029,3.9454389248093378,0.28942229175949086
314.40000000000003,0.6700751867444908,-0.07134050884823241,119.32801475131092,0.9379649885752174,3.9465808122840653,0.2890928912076379
314.5,0.6701996271647281,-0.07121806193609284,118.81651620973845,0.9372949651176018,3.947720926254714,0.28876173328729526
314.6,0.6703238536258772,-0.07109539796081178,118.30591903632902,0.9366257760155209,3.9488592622296217,0.28842881926664016
314.70000000000005,0.6704478657493121,-0.07097251729625267,117.79623141946173,0.9359574247818302,3.9499958157223847,0.28809415042827874
314.8,0.6705716631570608,-0.07084942031693929,117.28746149144702,0.9352899149287279,3.951130582251939,0.2877577280692428
314.90000000000003,0.6706952454718053,-0.0707261073980549,116.77961732833508,0.934623249967734,3.9522635573425657,0.28741955350098214
315.0,0.6708186123168829,-0.07060257891544079,116.2727069497208,0.9339574334096498,3.953394736523933,0.2870796280493571
315.1,0.6709417633162881,-0.07047883524559524,115.76673831855697,0.9332924687645099,3.954524115331146,0.2867379530546351
315.20000000000005,0.6710646980946732,-0.07035487676567244,115.26171934096826,0.9326283595415648,3.9556516893047604,0.2863945298714805
315.3,0.6711874162773492,-0.07023070385348128,114.75765786607093,0.9319651092492336,3.956777453990846,0.28604935986895064
315.40000000000003,0.6713099174902877,-0.07010631688748423,114.25456168579305,0.93130272139507,3.9579014049410013,0.2857024444304886
315.5,0.6714322013601213,-0.06998171624679612,113.75243853469973,0.9306411994857239,3.959023537712387,0.2853537849539142
315.6,0.6715542675141449,-0.06985690231118309,113.25129608982401,0.9299805470269129,3.960143847867786,0.2850033828514191
315.70000000000005,0.6716761155803175,-0.06973187546106127,112.75114197049577,0.9293207675233816,3.9612623309756176,0.2846512395495586
315.8,0.6717977451872622,-0.06960663607749593,112.25198373817855,0.9286618644788613,3.9623789826099736,0.2842973564892454
315.90000000000003,0.6719191559642683,-0.06948118454219991,111.75382889630885,0.9280038413960384,3.9634937983506724,0.28394173512574084
316.0,0.672040347541292,-0.06935552123753276,111.25668489013758,0.9273467017765231,3.9646067737832675,0.283584376928647
316.1,0.6721613195489575,-0.06922964654649943,110.76055910657621,0.9266904491207998,3.9657179044991104,0.2832252833819012
316.20000000000005,0.6722820716185582,-0.06910356085274919,110.2654588740467,0.9260350869282059,3.9668271860953674,0.2828644559837656
316.3,0.6724026033820582,-0.06897726454057436,109.77139146233266,0.925380618696886,3.9679346141750598,0.2825018962468214
316.40000000000003,0.6725229144720924,-0.06885075799490926,109.27836408243677,0.9247270479237556,3.969040184347107,0.2821376056979598
316.5,0.672643004521969,-0.06872404160132894,108.78638388643871,0.9240743781044716,3.97014389222635,0.28177158587837314
316.6,0.6727628731656694,-0.06859711574604797,108.29545796736085,0.9234226127333872,3.97124573343359,0.2814038383435476
316.70000000000005,0.67288252003785,-0.06846998081591957,107.80559335903226,0.9227717553035276,3.9723457035956273,0.28103436466325515
316.8,0.6730019447738431,-0.0683426371984339,107.31679703595978,0.9221218093065406,3.9734437983452997,0.28066316642154365
316.90000000000003,0.6731211470096581,-0.06821508528171737,106.8290759132019,0.9214727782326657,3.9745400133215005,0.28029024521672913
317.0,0.6732401263819824,-0.06808732545453114,106.34243684624384,0.9208246655707027,3.975634344169236,0.27991560266138577
317.1,0.6733588825281829,-0.06795935810627012,105.85688663088078,0.9201774748079671,3.976726786539643,0.2795392403823396
317.20000000000005,0.6734774150863067,-0.06783118362696167,105.37243200309933,0.9195312094302595,3.97781733609004,0.27916116002065683
317.3,0.6735957236950822,-0.06770280240726452,104.88907963896548,0.9188858729218249,3.9789059884839357,0.2787813632316358
317.40000000000003,0.673713807993921,-0.0675742148384674,104.40683615451616,0.9182414687653213,3.979992739391091,0.2783998516847968
317.5,0.6738316676229175,-0.06744542131248818,103.925708105653,0.9175980004417779,3.981077584487543,0.2780166270638746
317.6,0.6739493022228514,-0.06731642222187227,103.44570198803954,0.9169554714305638,3.9821605194556304,0.2776316910668069
317.70000000000005,0.6740667114351883,-0.06718721795979164,102.96682423700476,0.9163138852093479,3.9832415399840406,0.277245045405725
317.8,0.6741838949020804,-0.06705780892004366,102.48908122744413,0.915673245254063,3.9843206417678445,0.27685669180694583
317.90000000000003,0.6743008522663683,-0.0669281954970498,102.0124792737322,0.9150335550388699,3.9853978205085205,0.2764666320109594
318.0,0.6744175831715814,-0.06679837808585443,101.53702462963001,0.9143948180361234,3.9864730719139954,0.2760748677724205
318.1,0.6745340872619396,-0.06666835708212371,101.06272348820443,0.9137570377163328,3.9875463916986775,0.2756814008601379
318.20000000000005,0.6746503641823541,-0.06653813288214429,100.58958198174426,0.9131202175481252,3.9886177755834895,0.27528623305706446
318.3,0.6747664135784284,-0.06640770588282206,100.11760618168198,0.9124843609982075,3.9896872192958996,0.2748893661602859
318.40000000000003,0.6748822350964591,-0.06627707648168125,99.64680209852203,0.9118494715313361,3.9907547185699705,0.2744908019810118
318.5,0.6749978283834379,-0.06614624507686276,99.17717568176789,0.911215552610276,3.9918202691463676,0.2740905423445631
318.6,0.675113193087052,-0.06601521206712321,98.7087328198552,0.9105826076957657,3.992883866772414,0.27368858909036253
318.70000000000005,0.675228328855685,-0.06588397785183374,98.24147934008904,0.9099506402464761,3.9939455072021133,0.27328494407192344
318.8,0.6753432353384184,-0.06575254283097871,97.77542100858096,0.9093196537189792,3.9950051861961957,0.2728796091568388
318.90000000000003,0.6754579121850329,-0.06562090740515451,97.31056353019541,0.9086896515677126,3.9960628995221246,0.2724725862267697
319.0,0.6755723590460085,-0.06548907197556832,96.8469125484932,0.9080606372449395,3.9971186429541645,0.27206387717743424
319.1,0.6756865755725266,-0.06535703694403694,96.38447364568408,0.9074326142007113,3.9981724122733886,0.2716534839185965
319.20000000000005,0.6758005614164706,-0.06522480271298545,95.92325234257932,0.9068055858828339,3.999224203267722,0.2712414083740546
319.3,0.6759143162304265,-0.06509236968544624,95.46325409854704,0.9061795557368314,4.000274011731971,0.27082765248162943
319.40000000000003,0.6760278396676851,-0.06495973826505745,95.00448431147642,0.905554527205908,4.001321833467859,0.2704122181931517
319.5,0.6761411313822421,-0.06482690885606192,94.54694831773753,0.9049305037309071,4.002367664284066,0.26999510747445304
319.6,0.6762541910287992,-0.06469388186330594,94.09065139215136,0.9043074887502843,4.003411499996242,0.2695763223053495
319.70000000000005,0.6763670182627661,-0.06456065769223804,93.63559874796148,0.9036854857000675,4.004453336427057,0.26915586467963265
319.8,0.6764796127402604,-0.06442723674890768,93.18179553680447,0.903064498013813,4.005493169406234,0.2687337366050572
319.90000000000003,0.6765919741181089,-0.06429361943996409,92.72924684869245,0.9024445291225768,4.00653099477057,0.2683099401033273
320.0,0.6767041020538495,-0.06415980617265492,92.27795771198994,0.9018255824548784,4.007566808363968,0.26788447721008385
320.1,0.6768159962057307,-0.06402579735482526,91.82793309340222,0.9012076614366589,4.008600606037487,0.2674573499748941
320.20000000000005,0.6769276562327147,-0.06389159339491603,91.37917789796208,0.9005907694912496,4.009632383649353,0.2670285604612358
320.3,0.6770390817944761,-0.06375719470196296,90.93169696901938,0.8999749100393294,4.010662137065012,0.2665981107464874
320.40000000000003,0.677150272551405,-0.06362260168559535,90.48549508823994,0.8993600864988969,4.011689862157132,0.2661660029219115
320.5,0.6772612281646068,-0.06348781475603471,90.04057697560023,0.8987463022852247,4.012715554805674,0.26573223909264587
320.6,0.6773719482959034,-0.06335283432409361,89.59694728939222,0.898133560810826,4.013739210897895,0.26529682137768634
320.70000000000005,0.6774824326078348,-0.06321766080117439,89.15461062622663,0.8975218654854247,4.014760826328378,0.26485975190987604
320.8,0.6775926807636595,-0.06308229459926787,88.71357152104218,0.8969112197159097,4.0157803969990935,0.26442103283589014
320.90000000000003,0.677702692427356,-0.0629467361309521,88.27383444711876,0.8963016269063023,4.016797918819394,0.2639806663162231
321.0,0.6778124672636232,-0.06281098580939133,87.83540381609066,0.8956930904577133,4.01781338770607,0.26353865452517583
321.1,0.6779220049378822,-0.06267504404833434,87.39828397796799,0.8950856137683257,4.018826799583374,0.2630949996508393
321.20000000000005,0.6780313051162769,-0.06253891126211346,86.9624792211579,0.8944792002333328,4.019838150383053,0.26264970389508263
321.3,0.6781403674656747,-0.06240258786564323,86.52799377248864,0.89387385324492,4.020847436044369,0.2622027694735378
321.40000000000003,0.6782491916536683,-0.062266074274419186,86.09483179724222,0.8932695761922167,4.021854652514153,0.26175419861558663
321.5,0.678357777348576,-0.06212937090451648,85.6629973991827,0.8926663724612726,4.022859795746807,0.2613039935643443
321.6,0.6784661242194433,-0.06199247817258877,85.23249462059566,0.8920642454350046,4.02386286170436,0.2608521565766475
321.70000000000005,0.6785742319360432,-0.0618553964958668,84.80332744232507,0.891463198493176,4.02486384635649,0.2603986899230378
321.8,0.6786821001688779,-0.061718126292157144,84.37549978381647,0.8908632350123517,4.025862745680543,0.25994359588774635
321.90000000000003,0.6787897285891794,-0.06158066797984118,83.94901550316266,0.8902643583658629,4.026859555661579,0.2594868767686824
322.0,0.6788971168689107,-0.06144302197787343,83.52387839715331,0.8896665719237705,4.027854272292396,0.2590285348774139
322.1,0.6790042646807667,-0.06130518870578053,83.1000922013269,0.8890698790528283,4.028846891573568,0.2585685725391558
322.20000000000005,0.679111171698175,-0.061167168583659864,82.6776605900272,0.8884742831164513,4.029837409513451,0.2581069920927523
322.3,0.6792178375952975,-0.06102896203217835,82.25658717646184,0.8878797874746708,4.030825822128248,0.2576437958906634
322.40000000000003,0.6793242620470307,-0.0608905694725711,81.83687551276503,0.887286395484109,4.031812125442012,0.2571789862989477
322.5,0.679430444729007,-0.060751991326640144,81.41852909006289,0.8866941104979266,4.032796315486687,0.25671256569724843
322.6,0.679536385317596,-0.06061322801675309,81.00155133854308,0.8861029358658042,4.033778388302129,0.25624453647877576
322.70000000000005,0.6796420834899046,-0.06047427996584213,80.585945627527,0.8855128749338949,4.034758339936153,0.2557749010502934
322.8,0.6797475389237793,-0.06033514759740227,80.17171526554463,0.8849239310447888,4.03573616644454,0.2553036618320998
322.90000000000003,0.6798527512978055,-0.060195831335490425,79.75886350041444,0.8843361075374816,4.036711863891085,0.25483082125801393
323.0,0.6799577202913104,-0.06005633160472393,79.34739351932527,0.8837494077473325,4.037685428347625,0.2543563817753585
323.1,0.6800624455843624,-0.059916648830279334,78.93730844892053,0.8831638350060345,4.038656855894039,0.25388034584494273
323.20000000000005,0.6801669268577726,-0.059776783437891085,78.5286113553881,0.8825793926415663,4.039626142618331,0.25340271594104763
323.3,0.6802711637930963,-0.05963673585385021,78.12130524455158,0.8819960839781752,4.0405932846166035,0.2529234945514071
323.40000000000003,0.6803751560726331,-0.05949650650500306,77.71539306196463,0.8814139123363159,4.041558277993116,0.25244268417719323
323.5,0.6804789033794285,-0.05935609581874988,77.31087769301075,0.880832881032641,4.042521118860318,0.25196028733299747
323.6,0.6805824053972744,-0.05921550422304383,76.9077619630032,0.8802529933799406,4.043481803338856,0.2514763065468163
323.70000000000005,0.6806856618107107,-0.059074732146389246,76.50604863729028,0.8796742526871248,4.044440327557622,0.2509907443600304
323.8,0.6807886723050254,-0.05893378001784062,76.1057404213624,0.8790966622591755,4.045396687653762,0.2505036033273907
