Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
271.1,0.6020511878230583,-0.09997896092936022,0.0030754170768688685,-0.14990192527143037,0.1499334698800711,278.64773048897314,16.692744845859625,1.2618210678881325,3.349716534738411,0.2708695565381711
271.2,0.6022257292982502,-0.09997522757708988,0.0033372334370801696,-0.14990173001373058,0.14993887350558208,278.7080423182887,16.6945512763383,1.2610834480514332,3.3511847870990628,0.2712278812977695
271.3,0.6024002639897166,-0.09997118951367774,0.0035990530428542606,-0.1499008506391201,0.14994405024920818,278.7658279574837,16.696281860267085,1.2603454761795683,3.3526532292652043,0.2715851692267242
271.40000000000003,0.6025747913654987,-0.09996684675143132,0.0038608739001593628,-0.14989928686088552,0.14994899982552393,278.8210834324491,16.697936502228323,1.259607153674742,3.3541218574747225,0.27194141627068497
271.5,0.6027493108936608,-0.09996219930358674,0.004122694013100083,-0.14989703840167123,0.14995372195286702,278.8738048444041,16.699515108062393,1.2588684819459852,3.355590667959876,0.27229661838262076
271.6,0.6029238220422904,-0.09995724718430885,0.00438451138396462,-0.14989410499349243,0.14995821635334372,278.92398837011984,16.701017584869486,1.2581294624091908,3.357059656947273,0.27265077152284656
271.7,0.6030983242795008,-0.099951990408691,0.004646324013273378,-0.14989048637774757,0.14996248275283405,278.9716302621391,16.702443841011384,1.2573900964871094,3.358528820657863,0.2730038716590619
271.8,0.6032728170734327,-0.09994642899275516,0.004908129899826342,-0.1498861823052316,0.1499665208809976,279.016726848999,16.70379378611335,1.2566503856093623,3.359998155306964,0.27335591476638665
271.90000000000003,0.6034472998922552,-0.09994056295345177,0.005169927040751168,-0.14988119253614737,0.1499703304712781,279.05927453543916,16.70506733106572,1.2559103312124653,3.3614676571042144,0.27370689682738963
272.0,0.603621772204168,-0.09993439230865976,0.005431713431551252,-0.14987551684011843,0.14997391126090936,279.0992698026191,16.7062643880258,1.255169934739816,3.3629373222536225,0.2740568138321312
272.1,0.6037962334774029,-0.09992791707718643,0.00569348706615384,-0.1498691549962001,0.14997726299091976,279.1367092083218,16.70738487041948,1.2544291976417223,3.36440714695353,0.2744056617781908
272.2,0.6039706831802251,-0.09992113727876739,0.005955245936958227,-0.1498621067928913,0.14998038540613773,279.17158938715966,16.708428692942963,1.253688121375416,3.3658771273966313,0.2747534366707039
272.3,0.6041451207809352,-0.09991405293406658,0.0062169880348840086,-0.14985437202814508,0.1499832782551962,279.203907050771,16.709395771564303,1.252946707405043,3.3673472597699545,0.2751001345223966
272.40000000000003,0.6043195457478708,-0.09990666406467615,0.006478711349419556,-0.14984595050938007,0.14998594129053788,279.23365898802103,16.71028602352518,1.2522049572016967,3.3688175402548746,0.2754457513536162
272.5,0.6044939575494079,-0.09989897069311636,0.006740413868669871,-0.14983684205349043,0.14998837426841988,279.260842065192,16.711099367342413,1.2514628722434096,3.370287965027114,0.27579028319237087
272.6,0.6046683556539625,-0.09989097284283559,0.007002093579405854,-0.14982704648685652,0.14999057694891843,279.28545322617356,16.711835722809553,1.2507204540151766,3.371758530256738,0.2761337260743584
272.7,0.6048427395299926,-0.09988267053821022,0.007263748467112287,-0.1498165636453545,0.14999254909593354,279.3074894926476,16.712495010998435,1.2499777040089544,3.3732292321081494,0.2764760760430043
272.8,0.6050171086459992,-0.09987406380454457,0.007525376516036541,-0.14980539337436602,0.14999429047719337,279.3269479642691,16.713077154260645,1.2492346237236762,3.3747000667400986,0.2768173291494914
272.90000000000003,0.6051914624705289,-0.09986515266807082,0.007786975709237232,-0.14979353552878766,0.14999580086425893,279.34382581884677,16.713582076229105,1.2484912146652622,3.376171030305678,0.2771574814527968
273.0,0.6053658004721741,-0.0998559371559489,0.008048544028632908,-0.14978098997303976,0.14999708003252823,279.35812031251425,16.714009701819435,1.2477474783466267,3.3776421189523234,0.27749652901972294
273.1,0.6055401221195763,-0.09984641729626648,0.008310079455050811,-0.14976775658107552,0.1499981277612409,279.36982877990346,16.71435995723149,1.2470034162876862,3.3791133288218145,0.2778344679249344
273.2,0.6057144268814261,-0.09983659311803883,0.008571579968275676,-0.14975383523638916,0.14999894383348217,279.37894863431075,16.71463276995073,1.2462590300153709,3.3805846560502846,0.2781712942509885
273.3,0.605888714226466,-0.0998264646512087,0.00883304354709871,-0.1497392258320239,0.14999952803618682,279.385477367857,16.714828068749526,1.24551432106363,3.382056096768197,0.27850700408836887
273.40000000000003,0.6060629836234912,-0.09981603192664633,0.009094468169366007,-0.14972392827058045,0.1499998801601439,279.38941255165264,16.714945783688698,1.2447692909734411,3.383527647100379,0.27884159353552185
273.5,0.6062372345413521,-0.09980529497614926,0.009355851812028249,-0.1497079424642239,0.15000000000000002,279.39075183594747,16.71498584611867,1.2440239412928262,3.3849993031659946,0.2791750586988859
273.6,0.6064114664489552,-0.09979425383244228,0.009617192451189215,-0.14969126833469135,0.14999988735426364,279.3894929502867,16.714948188680893,1.243278273576847,3.3864710610785647,0.27950739569292693
273.7,0.6065856788152647,-0.09978290852917734,0.009878488062154953,-0.14967390581329895,0.14999954202530896,279.3856337036572,16.714832745309096,1.2425322893876238,3.3879429169459625,0.2798386006401716
273.8,0.6067598711093048,-0.0997712591009334,0.01013973661948285,-0.14965585484094837,0.1499989638193794,279.3791719846318,16.71463945123052,1.2417859902943338,3.3894148668704176,0.2801686696712402
273.90000000000003,0.6069340428001605,-0.09975930558321636,0.01040093609703077,-0.14963711536813304,0.1499981525465913,279.37010576150743,16.71436824296711,1.2410393778732327,3.390886906948497,0.28049759892487613
274.0,0.6071081933569799,-0.09974704801245893,0.010662084468006238,-0.1496176873549447,0.1499971080209378,279.35843308244677,16.71401905833683,1.240292453707645,3.3923590332711497,0.28082538454798667
274.1,0.6072823222489753,-0.09973448642602056,0.01092317970501577,-0.14959757077107905,0.14999583006029224,279.3441520756079,16.713591836454782,1.2395452193879852,3.3938312419236785,0.28115202269566886
274.2,0.6074564289454248,-0.0997216208621873,0.01118421978011356,-0.14957676559584077,0.1499943184864113,279.327260949271,16.71308651773427,1.238797676511758,3.3953035289857376,0.2814775095312444
274.3,0.6076305129156749,-0.09970845136017167,0.011445202664851583,-0.14955527181814943,0.1499925731249387,279.3077579919675,16.712503043888056,1.2380498266835707,3.396775890531355,0.28180184122629304
274.40000000000003,0.6078045736291406,-0.09969497796011254,0.011706126330328357,-0.1495330894365438,0.14999059380540838,279.2856415725986,16.71184135792937,1.2373016715151337,3.3982483226289255,0.2821250139606843
274.5,0.6079786105553082,-0.09968120070307503,0.01196698874723842,-0.1495102184591869,0.14998838036124773,279.2609101405544,16.711101404173046,1.2365532126252732,3.3997208213412184,0.28244702392261195
274.6,0.6081526231637364,-0.09966711963105039,0.01222778788592168,-0.1494866589038701,0.14998593262978066,279.2335622258252,16.710283128236494,1.2358044516399325,3.4011933827253737,0.28276786730862374
274.7,0.608326610924058,-0.09965273478695584,0.012488521716412813,-0.14946241079801703,0.14998325045223054,279.2035964391125,16.709386477040756,1.2350553901921828,3.402666002832905,0.28308754032365613
274.8,0.6085005733059816,-0.09963804621463446,0.012749188208490695,-0.14943747417868752,0.14998033367372343,279.1710114719343,16.708411398811506,1.2343060299222306,3.4041386777097142,0.283406039181065
274.90000000000003,0.6086745097792929,-0.09962305395885508,0.013009785331727822,-0.14941184909258093,0.14997718214329078,279.1358060967268,16.70735784308,1.2335563724774177,3.4056114033960836,0.28372336010265975
275.0,0.6088484198138571,-0.09960775806531207,0.013270311055539908,-0.14938553559603923,0.14997379571387226,279.0979791669422,16.706225760684013,1.2328064195122297,3.4070841759266832,0.2840394993187338
275.1,0.6090223028796193,-0.09959215858062528,0.013530763349234833,-0.14935853375504984,0.14997017424231845,279.05752961714154,16.705015103768734,1.232056172688309,3.4085569913305727,0.284354453068097
275.2,0.6091961584466072,-0.09957625555233986,0.013791140182062967,-0.14933084364524843,0.14996631758939385,279.0144564630893,16.703725825787767,1.2313056336744475,3.410029845631222,0.2846682175981104
275.3,0.6093699859849324,-0.09956004902892611,0.014051439523266087,-0.1493024653519205,0.14996222561977873,278.9687588018313,16.702357881503776,1.2305548041466037,3.4115027348464797,0.28498078916471303
275.40000000000003,0.6095437849647918,-0.09954353905977935,0.01431165934212711,-0.1492733989700041,0.14995789820207242,278.9204358117856,16.70091122698955,1.229803685787903,3.4129756549886214,0.2852921640324591
275.5,0.6097175548564691,-0.09952672569521975,0.014571797608019573,-0.1492436446040908,0.14995333520879503,278.86948675281303,16.699385819628606,1.22905228028864,3.414448602064308,0.2856023384745465
275.6,0.6098912951303369,-0.09950960898649222,0.014831852290457248,-0.14921320236842778,0.1499485365163906,278.81591096629927,16.6977816181162,1.2283005893462922,3.415921572074643,0.2859113087728512
275.7,0.6100650052568583,-0.0994921889857662,0.015091821359143638,-0.14918207238691808,0.14994350200522852,278.7597078752186,16.696098582459875,1.227548614665516,3.41739456101513,0.2862190712179557
275.8,0.6102386847065877,-0.0994744657461355,0.015351702784021558,-0.14915025479312163,0.14993823155960603,278.7008769842013,16.694336673980228,1.2267963579581553,3.4188675648756925,0.28652562210918336
275.90000000000003,0.6104123329501737,-0.09945643932161821,0.015611494535322906,-0.14911774973025632,0.1499327250677509,278.6394178796023,16.692495855311822,1.2260438209432474,3.420340579640709,0.2868309577546306
276.0,0.6105859494583594,-0.09943810976715647,0.01587119458361759,-0.14908455735119708,0.14992698242182234,278.57533022954965,16.69057609040352,1.2252910053470232,3.4218136012889633,0.2871350744711945
276.1,0.610759533701985,-0.09941947713861632,0.01613080089986401,-0.14905067781847656,0.1499210035179139,278.50861378400697,16.688577344519423,1.2245379129029184,3.4232866257936965,0.28743796858460885
276.2,0.6109330851519886,-0.09940054149278749,0.016390311455458037,-0.1490161113042844,0.14991478825605498,278.43926837482115,16.686499584239385,1.2237845453515708,3.42475964912259,0.28773963642947165
276.3,0.611106603279409,-0.09938130288738331,0.016649724222282763,-0.14898085799046665,0.14990833654021266,278.36729391576927,16.68434277745963,1.2230309044408252,3.4262326672377843,0.28804007434928064
276.40000000000003,0.6112800875553859,-0.0993617613810405,0.016909037172758032,-0.14894491806852442,0.14990164827829333,278.29269040260016,16.682106893393296,1.2222769919257395,3.427705676095871,0.28833927869646003
276.5,0.6114535374511623,-0.09934191703331895,0.017168248279890042,-0.14890829173961292,0.14989472338214452,278.2154579130742,16.679791902571033,1.2215228095685915,3.4291786716479065,0.28863724583239403
276.6,0.6116269524380862,-0.09932176990470157,0.01742735551732089,-0.1488709792145398,0.14988756176755638,278.13559660699826,16.677397776841513,1.2207683591388736,3.430651649839426,0.2889339721274591
276.7,0.611800331987612,-0.09930132005659412,0.017686356859378242,-0.14883298071376286,0.14988016335426307,278.05310672625416,16.674924489371882,1.2200136424133052,3.4321246066104254,0.28922945396105154
276.8,0.6119736755713018,-0.09928056755132503,0.017945250281124387,-0.14879429646738856,0.14987252806594448,277.96798859482954,16.672372014648353,1.2192586611758263,3.4335975378954076,0.2895236877216224
276.90000000000003,0.6121469826608275,-0.09925951245214515,0.01820403375840649,-0.14875492671516868,0.14986465583022707,277.8802426188351,16.66974032847648,1.2185034172176115,3.435070439623346,0.2898166698067046
277.0,0.6123202527279723,-0.0992381548232276,0.01846270526790563,-0.14871487170649822,0.14985654657868563,277.78986928652773,16.667029407981726,1.2177479123370623,3.4365433077177223,0.29010839662294746
277.1,0.6124934852446322,-0.09921649472966759,0.018721262787186436,-0.1486741317004119,0.1498482002468442,277.6968691683231,16.6642392316098,1.2169921483398203,3.4380161380965184,0.2903988645861436
277.2,0.6126666796828176,-0.0991945322374822,0.018979704294746512,-0.14863270696558104,0.14983961677417723,277.601242916807,16.661369779127014,1.2162361270387576,3.4394889266722317,0.2906880701212632
277.3,0.612839835514655,-0.09917226741361017,0.019238027770065957,-0.14859059778030956,0.1498307961041106,277.5029912667421,16.658421031620676,1.21547985025399,3.44096166935188,0.2909760096624818
277.40000000000003,0.6130129522123885,-0.0991497003259117,0.01949623119365676,-0.1485478044325304,0.1498217381840226,277.4021150350703,16.65539297149936,1.2147233198128733,3.4424343620370084,0.29126267965321234
277.5,0.6131860292483816,-0.09912683104316826,0.01975431254711225,-0.148504327219801,0.1498124429652448,277.29861512091094,16.652285582493203,1.21396653755001,3.4439070006236925,0.29154807654613485
277.6,0.6133590660951187,-0.09910365963508236,0.020012269813156604,-0.14846016644929877,0.14980291040306284,277.19249250555777,16.64909884965423,1.2132095053072391,3.445379581002558,0.2918321968032286
277.7,0.6135320622252063,-0.09908018617227737,0.02027010097569368,-0.14841532243781635,0.1497931404567172,277.0837482524674,16.64583275935654,1.2124522249336585,3.44685209905878,0.2921150368957988
277.8,0.6137050171113755,-0.09905641072629728,0.02052780401985715,-0.14836979551175628,0.14978313308940375,276.9723835072457,16.642487299296512,1.211694698285609,3.448324550672092,0.29239659330451057
277.90000000000003,0.6138779302264828,-0.09903233336960648,0.02078537693205931,-0.14832358600712575,0.14977288826827442,276.858399497633,16.639062458493058,1.2109369272266794,3.449796931716793,0.2926768625194177
278.0,0.6140508010435124,-0.09900795417558951,0.021042817700040437,-0.14827669426953086,0.14976240596443774,276.7417975334812,16.635558227287753,1.2101789136277152,3.4512692380617676,0.292955841039991
278.1,0.6142236290355767,-0.09898327321855091,0.021300124312918067,-0.14822912065417035,0.14975168615295908,276.62257900672864,16.63197459734498,1.2094206593668142,3.4527414655704796,0.2932335253751506
278.2,0.6143964136759195,-0.09895829057371495,0.021557294761236197,-0.14818086552582965,0.14974072881286116,276.5007453913704,16.628311561652026,1.2086621663293193,3.454213610100986,0.2935099120432968
278.3,0.6145691544379159,-0.09893300631722537,0.02181432703701446,-0.14813192925887403,0.14972953392712435,276.37629824342673,16.624569114519232,1.2079034364078383,3.455685667505956,0.293784997572336
278.40000000000003,0.6147418507950754,-0.09890742052614523,0.022071219133797247,-0.1480823122372418,0.1497181014826867,276.2492392009038,16.62074725157999,1.20714447150223,3.4571576336326606,0.29405877849971385
278.5,0.6149145022210425,-0.09888153327845658,0.022327969046702933,-0.14803201485443698,0.1497064314704441,276.119569983753,16.61684596979081,1.2063852735196086,3.458629504322999,0.2943312513724433
